path	kind	has_play	classification	owner	evidence
apps/backend/src/domain/indexingSteps.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns the base checklist when no SCIP languages are supplied”; “inserts scip:<lang> keys after detecting_languages”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/bind-github-connection.test.ts	test	n/a	characterization	Gate 2 backend	Cases “keeps a connection that belongs to the org”; “drops a connection that is not in the org”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/bootstrap.test.ts	test	n/a	proof	Gate 2 backend	Cases “writes AGENTS.md and the knowledge skill on an empty tree”; “keeps unrelated AGENTS.md instructions and only fills name + folder map”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/chat-lifecycle.test.ts	test	n/a	proof	Gate 4 backend	Cases “names session branches and never force-pushes default”; “publishes a PR only on an explicit GitHub request while writable”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/chat-pull-request.test.ts	test	n/a	characterization	Gate 4 backend	Cases “splits NUL-delimited git paths including names with spaces”; “refuses path traversal”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/chat-runtime.test.ts	test	n/a	characterization	Gate 4 backend	Cases “locks TanStack chat + withSandbox + opencodeText”; “installs opencode in the sandbox and publishes the serve port”. Boundary: Reads source, tree, migration, or config shape; structural guard rather than executed behavior.
apps/backend/src/domain/workspaces/chat-sandbox-policy.test.ts	test	n/a	characterization	Gate 4 backend	Cases “does not use bypassPermissions”; “never offers commit/push while the Workspace is read-only”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/checkout-read.test.ts	test	n/a	characterization	Gate 2 backend	Mocks owned repository lookup, org context and codesearch client; verifies delegation and error mapping rather than a real checkout read. Gate 2 replaces this with native Git seam proof.
apps/backend/src/domain/workspaces/claim-confidence.test.ts	test	n/a	proof	Gate 2 backend	Cases “is zero outside the half-open window and c_max at valid_from”; “decays evergreen git signals with a 365-day half-life”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/clone-credentials.test.ts	test	n/a	proof	Gate 2 backend	Cases “mints a repository-scoped contents:read installation token request”; “scrubs credentials from the origin URL after clone”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/commit-activity.test.ts	test	n/a	proof	Gate 3 backend	Cases “builds a Sunday-aligned UTC calendar through today”; “starts the week on Sunday”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/commit-subject.test.ts	test	n/a	proof	Gate 3 backend	Cases “uses a small in-code model and tiny file-name context”; “keeps a clean LLM line and falls back on garbage or failure”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/complete-persisted-workspace-chat-run.test.ts	test	n/a	characterization	Gate 4 backend	Cases “marks the active run completed after the client saw RUN_FINISHED”; “does nothing when no run is active”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/conversation-files.test.ts	test	n/a	characterization	Gate 4 backend	Cases “checks out the one session branch”; “skips checkout when HEAD is already the session branch”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/conversation-publish.test.ts	test	n/a	characterization	Gate 4 backend	Cases “quotes commit messages for the leftover commit”; “builds a tokenized push remote without leaving the token in chrome URLs”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/derived-stores.test.ts	test	n/a	proof	Gate 2 backend	Cases “does not swallow embedder failures so hydrate can retry the phase”; “pairs vectors to serving ids”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/dest-workspace-assignment.test.ts	test	n/a	proof	Gate 2 backend	Cases “links only non-target repos to the first connector-target Workspace”; “inserts the missing first-target link and ignores later targets”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/dest-workspace-backfill.migration.test.ts	test	n/a	characterization	Gate 2 backend	Cases “inserts workspaces without starting jobs; cardinality is corrected in TypeScript”; “keeps the exact-row assignment fixture next to the applied SQL”. Boundary: Reads source, tree, migration, or config shape; structural guard rather than executed behavior.
apps/backend/src/domain/workspaces/dest-workspace-first.test.ts	test	n/a	proof	Gate 2 backend	Cases “picks created_at then id”; “assigns a workspace-repository row to that Workspace”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/ensure-org-repository.test.ts	test	n/a	characterization	Gate 2 backend	Cases “uses owner/repo for GitHub URLs”; “uses host plus path for other hosts so names stay unique per org”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/file-tree.test.ts	test	n/a	proof	Gate 5 backend	Cases “nests knowledge files under folders”; “fileTreeFromPaths”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/git-explorer.test.ts	test	n/a	proof	Gate 5 backend	Cases “prefers the active projection SHA over desired”; “reads the active SHA from the active projection remote during relink”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/git-file-jobs.test.ts	test	n/a	proof	Gate 5 backend	Cases “joins a name under a directory and rejects traversal”; “returns a file itself or every blob under a directory”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/hydrate-phases.test.ts	test	n/a	proof	Gate 2 backend	Cases “treats hex SHAs as missing valid_from and keeps timestamps”; “compares projection completeness by URL and SHA”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/hydrate-write-jobs.test.ts	test	n/a	proof	Gate 2 backend	Cases “counts markdown links that are not yet claims”; “counts claims missing valid_from”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/hydrate.test.ts	test	n/a	proof	Gate 2 backend	Cases “uses a stable serving id per Workspace + path and skips malformed files”; “keeps the first linked remote and skips duplicate git URLs”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/job-sandbox.live.test.ts	test	n/a	proof	Gate 4 backend	Cases “adds a worktree, writes files, and reads them out for the runner”; “in-process job sandbox”. Boundary: Real local-process/TanStack/git seam; literal sandbox, path, or stream oracle.
apps/backend/src/domain/workspaces/job-sandbox.test.ts	test	n/a	characterization	Gate 4 backend	Cases “uses Docker when present and fails closed when Docker is locked but missing”; “reuses an attached handle and otherwise creates one”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/job-worktree.test.ts	test	n/a	characterization	Gate 3 backend	Cases “refuses write credentials in the sandbox env”; “refuses paths that escape the worktree, including resolved .. segments”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/layout.test.ts	test	n/a	proof	Gate 2 backend	Cases “prefers knowledge/<area>/<unit>.md on a greenfield tree”; “maps object kinds to knowledge area folders”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/migration-export.test.ts	test	n/a	characterization	Gate 3 backend	Cases “writes knowledge/<area>/<unit>.md and repositories/*.md”; “writes import_key and claim temporality without obj_ jargon”. Boundary: Mixed literal pure cases with owned persistence/runtime fakes; file does not prove the integrated seam.
apps/backend/src/domain/workspaces/opencode-chat-stream.test.ts	test	n/a	proof	Gate 4 backend	Cases “builds the chat-attempt wide event from an OpenCode 500”; “strips ANSI and treats an empty assistant plus fatal as a failed turn”. Boundary: Real logging/telemetry surface; literal event or context oracle.
apps/backend/src/domain/workspaces/project-workspace-commits.test.ts	test	n/a	characterization	Gate 2 backend	Cases “skips when the projection already matches the tip”; “marks non-GitHub remotes ready without fetching”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/relink.test.ts	test	n/a	proof	Gate 2 backend	Cases “bumps generation and resets write/hydrate, not the slug”; “stores the classified write probe on relink”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/rename-rewrite.test.ts	test	n/a	proof	Gate 2 backend	Cases “pairs a 50% similar path-id change and skips many-to-one”; “rewrites relative links to the new path”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/revision.test.ts	test	n/a	proof	Gate 2 backend	Cases “follows the resolved tip, including rewind”; “keys the sandbox snapshot by URL plus SHA, not a branch name”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/sandbox-instance-store.test.ts	test	n/a	characterization	Gate 4 backend	Cases “returns null when the key is missing or has no provider id”; “maps a live row onto the TanStack instance record”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/sandbox-provider.test.ts	test	n/a	characterization	Gate 4 backend	Cases “locks a known provider and fail-closes on an unknown lock”; “refuses railway, unsandboxed, and missing providers instead of routing to local-process”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/sandbox-registry.test.ts	test	n/a	characterization	Gate 4 backend	Cases “destroys idle chat after 30 minutes and jobs after 60”; “drops the memoized chat definition when the conversation sandbox is destroyed”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/slug.test.ts	test	n/a	proof	Gate 2 backend	Cases “lowercases and hyphenates”; “falls back when empty”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/tanstack-workspace-chat-persist.test.ts	test	n/a	characterization	Gate 4 backend	Cases “keeps one live sandbox and persists both turns on real Postgres”; “two-turn workspace chat persist”. Boundary: Mixed literal pure cases with owned persistence/runtime fakes; file does not prove the integrated seam.
apps/backend/src/domain/workspaces/tanstack-workspace-chat.live.test.ts	test	n/a	characterization	Gate 4 backend	Real local-process/OpenCode transport is a useful diagnostic, but auth, DB, conversation/workspace stores and retrieval are owned-module replacements; cannot prove the integrated chat/persistence contract.
apps/backend/src/domain/workspaces/tanstack-workspace-chat.multiturn.test.ts	test	n/a	proof	Gate 4 backend	Cases “streams exact mocked replies across two live OpenCode turns”. Boundary: Real local-process/TanStack/git seam; literal sandbox, path, or stream oracle.
apps/backend/src/domain/workspaces/tanstack-workspace-chat.test.ts	test	n/a	characterization	Gate 4 backend	Cases “calls chat() with withPersistence, withSandbox, and opencodeText”; “starts chat on the unset hosted fallback instead of refusing host OpenCode”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/tip-resolve.test.ts	test	n/a	characterization	Gate 2 backend	Cases “ignores webhook after and persists the resolved tip”; “matches workspaces by GitHub full name”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/workspace-chat-agui.test.ts	test	n/a	proof	Gate 4 backend	Cases “emits RUN_STARTED before a slow producer yields OpenCode chunks”; “builds a sandbox-setup CUSTOM chunk”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-assistant-text.test.ts	test	n/a	proof	Gate 4 backend	Cases “treats echo-only text as an empty persist reply”; “drops a leading prompt echo when a later text message exists”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-model-proxy.test.ts	test	n/a	proof	Gate 4 backend	Cases “advertises loopback for unsandboxed OpenCode”; “advertises host.docker.internal for docker isolation”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-opencode-contract.test.ts	test	n/a	proof	Gate 4 backend	Cases “defaults chat to the LangChain fast spec and addresses OpenCode as ctxpipe/<base>”; “uses MODEL_FAST_NAME when set and keeps query params on the proxy, not the OpenCode id”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-opencode-messages.test.ts	test	n/a	proof	Gate 4 backend	Cases “leaves a trailing user string message unchanged”; “rewrites a trailing user whose text is only in parts”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-opencode-port.test.ts	test	n/a	proof	Gate 4 backend	Cases “resolves when the port is free”; “waits until a bound port is released”. Boundary: Real local-process/TanStack/git seam; literal sandbox, path, or stream oracle.
apps/backend/src/domain/workspaces/workspace-chat-otel.test.ts	test	n/a	proof	Gate 4 backend	Cases “records generation loops and the tool gap before the next completion”; “workspace chat otel turn summary”. Boundary: Real logging/telemetry surface; literal event or context oracle.
apps/backend/src/domain/workspaces/workspace-chat-persistence.test.ts	test	n/a	proof	Gate 4 backend	Cases “saves and loads a thread with reasoning parts”; “marks the active run completed after the client saw RUN_FINISHED”. Boundary: Real migrated Postgres seam; literal row, isolation, or persistence oracle.
apps/backend/src/domain/workspaces/workspace-chat-retrieval.test.ts	test	n/a	proof	Gate 4 backend	Cases “ranks matching knowledge units for the chat prompt”; “requires an active projection SHA and fuses lexical plus vector hits”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-sandbox-health.test.ts	test	n/a	characterization	Gate 4 backend	Cases “destroys the handle and deletes instance rows”; “invalidateChatSandbox”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/workspace-chat-sandbox-key.test.ts	test	n/a	proof	Gate 4 backend	Cases “stays the same when proxy URL, run token, runId, and clone token rotate”; “changes when conversation, provider, or desiredSha change”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-sandbox-memo.test.ts	test	n/a	proof	Gate 4 backend	Cases “reuses one provider and does not cache a missing factory”; “reuses one definition object per conversation until spec or isolation changes”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-chat-send-runtime.test.ts	test	n/a	characterization	Gate 4 backend	Cases “loads workspace identity from the conversation row”; “resolveWorkspaceChatSendRuntime”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/workspace-chat-tools.test.ts	test	n/a	characterization	Gate 4 backend	Cases “scopes explorer tools to the Workspace repository allowlist”; “returns no retrieval tools without an active projection SHA”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/workspace-chat-turn-runtime.test.ts	test	n/a	characterization	Gate 4 backend	Cases “resolves GitHub for every send instead of a process-global sandbox”; “names the writable session branch even before it exists on GitHub”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/workspace-graph.test.ts	test	n/a	proof	Gate 2 backend	Cases “builds this Workspace’s projection from hydrate units”; “omits claims whose query-time energy has decayed to zero”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/workspace-lifecycle.test.ts	test	n/a	characterization	Gate 2 backend	Cases “creates without org repository-ingestion”; “enqueues relink jobs only when the canonical URL changes”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/domain/workspaces/write-commit-files.test.ts	test	n/a	proof	Gate 3 backend	Cases “writes only allowlisted bootstrap files”; “writes and deletes repositories/*.md for link_unlink”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/write-job-agent.test.ts	test	n/a	characterization	Gate 3 backend	Cases “attaches to the existing job sandbox instead of calling withSandbox”; “writes generated files into the worktree and never calls withSandbox”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/write-job-intent.test.ts	test	n/a	proof	Gate 3 backend	Cases “stores first-create link fields so a paused job can resume”; “pauses when write status is unknown or read-only”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/write-job-resume.test.ts	test	n/a	characterization	Gate 3 backend	Cases “claims and re-enqueues current-generation paused links when writable”; “skips a job another replica already claimed”. Boundary: Injected exec, filesystem, persistence, or queue fake replaces an owned runtime boundary.
apps/backend/src/domain/workspaces/write-jobs.test.ts	test	n/a	proof	Gate 3 backend	Cases “lists one kind per locked concern”; “allows only bootstrap AGENTS.md and the knowledge skill”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/domain/workspaces/write-runner.test.ts	test	n/a	characterization	Gate 3 backend	Cases “uses the LLM subject when it is a single clean line”; “refuses a live push when generation or URL moved”. Boundary: Mixed literal pure cases with owned persistence/runtime fakes; file does not prove the integrated seam.
apps/backend/src/domain/workspaces/write-status.test.ts	test	n/a	proof	Gate 3 backend	Cases “parses https and ssh GitHub URLs”; “returns null for other hosts”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/graphs/codeIngestionGraph/extractionSubgraph.test.ts	test	n/a	characterization	Gate 2 backend	Cases “exports extractedObjects and extractedClaims to the parent graph”; “extractionSubgraph”. Boundary: Reads source, tree, migration, or config shape; structural guard rather than executed behavior.
apps/backend/src/graphs/codeIngestionGraph/nodes/deduplicateAndStore.test.ts	test	n/a	proof	Gate 2 backend	Cases “emits on positive multiples of the interval”; “returns deduplication key hits from keyToId without querying”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/embed.test.ts	test	n/a	characterization	Gate 2 backend	Cases “uses objectIds in full mode”; “prefers touchedObjectIds in partial mode”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/graphs/codeIngestionGraph/nodes/extractInstructionUnits.test.ts	test	n/a	proof	Gate 2 backend	Cases “isRepoRootInstructionPath marks root-level and root .cursor/docs trees”; “isInstructionCandidatePath includes .agents rules, .mdc, and skills/SKILL.md”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/extractKind.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns all paths for repo root ./”; “returns only paths at or under the workspace root”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/extractionSubmissionRoot.test.ts	test	n/a	proof	Gate 2 backend	Cases “findMatchingRoot picks the longest matching root”; “resolveSubmissionRoot returns null when only ./ matches but other roots exist”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyAPIClients.test.ts	test	n/a	proof	Gate 2 backend	Cases “emits stub API object and CONSUMES_API claim for internal API”; “creates API object and CONSUMES_API claim for external API”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyApiClaims.test.ts	test	n/a	proof	Gate 2 backend	Cases “extracts methods from openapi 3 paths”; “extractOperationsFromOpenApiSpec”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyInfrastructure.test.ts	test	n/a	proof	Gate 2 backend	Cases “normalizes Docker variants”; “normalizes Docker Compose before Docker”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyLibraries.test.ts	test	n/a	proof	Gate 2 backend	Cases “produces Library objects and USES_LIBRARY claims”; “deduplicates by library name per root”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyPatterns.test.ts	test	n/a	proof	Gate 2 backend	Cases “produces Pattern objects and IMPLEMENTS_PATTERN claims”; “deduplicates by pattern name per root”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyRootsDeterministic.test.ts	test	n/a	characterization	Gate 2 backend	Cases “resolves pnpm workspace roots without LLM fallback”; “returns ambiguous with partial roots when some workspace globs do not resolve”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyServiceDependencies.test.ts	test	n/a	proof	Gate 2 backend	Cases “produces DEPENDS_ON Service→Service claims only”; “deduplicates claims by consumer→provider pair”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/identifyStreams.test.ts	test	n/a	proof	Gate 2 backend	Cases “produces Stream objects with correct deduplication keys”; “deduplicates streams by repositoryId:root:streamType”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/narrowRootsForPartialDiff.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns roots unchanged when diff paths are empty”; “narrows to roots that prefix-match changed paths”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/openApiSpecDiscovery.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns ./ for root-level spec”; “returns parent directory for nested spec”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/partialIngestionScope.test.ts	test	n/a	proof	Gate 2 backend	Cases “treats empty scanPaths as full-repo (all paths match)”; “matches exact path and child paths under a scan prefix”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/nodes/reindex.test.ts	test	n/a	characterization	Gate 2 backend	Cases “mints a fresh Codesearch JWT for each retry attempt”; “returns path counts from a successful codesearch response”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/graphs/codeIngestionGraph/runExtractRoot.test.ts	test	n/a	proof	Gate 2 backend	Cases “maps repo root aliases to repo-root”; “sanitizes nested paths for OW step names”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/graphs/codeIngestionGraph/schemas.test.ts	test	n/a	proof	Gate 2 backend	Cases “concat-merges extractedObjects across parallel branch updates”; “concat-merges extractedClaims across parallel branch updates”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
