area	command	exit_code	artifact	environment	repetitions	status
storybook_interactions	volta run --node 22.16.0 pnpm --filter @ctxpipe/ui exec /private/tmp/ctxpipe-gate0-browser-tools/node_modules/.bin/test-storybook --url http://127.0.0.1:6016 --index-json --maxWorkers 2 --testTimeout 30000 --json --outputFile /private/tmp/gate0-storybook-results.json	126	logs/storybook-full-browser-ui-cwd.json; logs/storybook-full-browser-ui-cwd.log; storybook-results.tsv	Node 22.16.0; disposable local fixture; reproduction-notes.md	371 stories; 347 pass; 24 fail; 0 pending	RECORDED_FAILURE
golden_journey	CUA: real signup/create workspace/Home Send/reload/Files; documented diagnostic SQL and API continuations	n/a (browser and API observations)	golden-journey.md; logs/golden-initial-api.jsonl; logs/file-publish-diagnostic.jsonl; logs/restart-diagnostic.jsonl	Node 22.16.0; disposable local fixture; reproduction-notes.md	1 clean attempt; explicitly separated seeded diagnostic continuations	RECORDED_FAILURE
latency	python3 docs/plans/workspace-recovery-gate-0/measure-http-baseline.py docs/plans/workspace-recovery-gate-0/logs/http-measurements-instrumented.jsonl	0	measurements.md; logs/http-measurements.jsonl; logs/http-summary.json; logs/http-measurements-instrumented.jsonl; logs/database-query-counts.json	Node 22.16.0; disposable local fixture; reproduction-notes.md	5 cold + 20 warm; separate instrumented 5 cold + 20 warm	RECORDED_BASELINE
flake_rate	python3 docs/plans/workspace-recovery-gate-0/summarize-measurements.py docs/plans/workspace-recovery-gate-0/logs/http-measurements.jsonl	0	measurements.md; logs/http-summary.json	Node 22.16.0; disposable local fixture; reproduction-notes.md	0/25 failed per-turn SSE oracle; not UI or golden flake proof	RECORDED_BASELINE
tests_codesearch_docker	volta run --node 22.16.0 pnpm --filter @ctxpipe/codesearch test	0	logs/tests-codesearch-docker-cache-recovered.json; logs/tests-codesearch-docker-cache-recovered.log	Node 22.16.0; disposable local fixture; reproduction-notes.md	219 pass; 2 named skips; OOM simulation pass	PASS_WITH_SKIP
adversarial_review	Fresh exact-SHA Standards and Spec review after candidate push	pending	../workspace-recovery-gate-0-status.md	Node 22.16.0; disposable local fixture; reproduction-notes.md	1 final gate review required	IN_PROGRESS
remote_checkpoint	git push origin HEAD:codex/develop-plan-to-refocus-branch-direction; git ls-remote origin refs/heads/codex/develop-plan-to-refocus-branch-direction	pending	../workspace-recovery-gate-0-status.md	Node 22.16.0; disposable local fixture; reproduction-notes.md	candidate pending; previous verified 23ccd60c496ef6f9453a64c5afefe25c3b0378b1	IN_PROGRESS
typecheck_extra_surfaces	volta run --node 22.16.0 pnpm --filter ctxpipe --filter @ctxpipe/aws-cdk-self-host --workspace-concurrency=2 --no-bail --if-present run typecheck	0	logs/typecheck-extra-surfaces.json; logs/typecheck-extra-surfaces.log	Node 22.16.0; exact metadata	1	PASS
check_cli	volta run --node 22.16.0 pnpm --filter ctxpipe check	0	logs/check-cli.json; logs/check-cli.log	Node 22.16.0; exact metadata	1	PASS
tests_backend_excluded	volta run --node 22.16.0 pnpm --filter @ctxpipe/backend exec vitest run --config ../../docs/plans/workspace-recovery-gate-0/vitest-excluded-baseline.config.mjs src/retrieval/services/ingestionRetraction.integration.test.ts src/routes/mcp.conformance.test.ts	126	logs/tests-backend-excluded.json; logs/tests-backend-excluded.log	Node22; applicationDBrole; default config inherited with exclusions removed	2files; MCP2pass; retraction4fail at RLS fixture setup	RECORDED_FAILURE
